,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL VOTERS
0,40.0,31.9,40.0,40.0,40.0,46.76,40.0,40.56
1,66.67,65.17,66.67,66.67,66.67,67.27,66.67,66.33
2,50.0,40.68,50.0,50.0,50.0,48.62,50.0,45.33
3,0.0,33.76,0.0,0.0,0.0,46.57,0.0,41.48
4,,66.01,,,,66.67,,66.36
5,100.0,64.27,100.0,100.0,100.0,66.3,100.0,65.39
6,100.0,55.42,100.0,100.0,100.0,57.6,100.0,56.56
7,33.33,58.28,33.33,33.33,33.33,64.46,33.33,61.66
8,66.67,62.99,66.67,66.67,66.67,66.24,66.67,64.68
9,,57.86,,,,58.22,,58.05
10,33.33,55.28,33.33,33.33,33.33,56.92,33.33,56.09
11,50.0,46.49,50.0,50.0,50.0,50.2,50.0,48.42
12,33.33,45.2,33.33,33.33,33.33,53.86,33.33,50.07
13,100.0,45.32,100.0,100.0,100.0,51.74,100.0,48.76
14,,,,,,0.0,,0.0
15,,58.44,,,,63.87,,61.33
16,,58.66,,,,61.91,,60.35
17,50.0,66.09,50.0,50.0,50.0,68.94,50.0,67.57
18,,,,,,0.0,,0.0
19,,0.0,,,,,,0.0
20,,90.0,,,,120.0,,105.0
21,,4.76,,,,7.14,,5.95
22,50.0,53.64,50.0,50.0,50.0,58.22,50.0,56.13
