,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL VOTERS
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,53.04,0.0,0.0,0.0,64.32,0.0,58.96
2,,66.88,,,,68.62,,67.77
3,,72.87,,,,73.7,,73.3
4,0.0,74.6,0.0,0.0,0.0,78.39,0.0,76.71
5,100.0,37.68,100.0,100.0,100.0,51.97,100.0,45.58
6,0.0,69.3,0.0,0.0,0.0,72.91,0.0,71.14
7,,61.42,,,,61.8,,61.63
8,,62.73,,,,69.49,,66.52
9,50.0,62.83,50.0,50.0,50.0,70.3,50.0,66.85
10,33.33,57.54,33.33,33.33,33.33,56.36,33.33,56.94
11,,71.98,,,,73.52,,72.8
12,,56.96,,,,58.4,,57.69
13,100.0,54.85,100.0,100.0,100.0,62.07,100.0,58.79
14,0.0,62.03,0.0,0.0,0.0,58.72,0.0,60.19
15,0.0,55.01,0.0,0.0,0.0,62.53,0.0,58.97
16,,61.85,,,,63.24,,62.57
17,0.0,57.39,0.0,0.0,0.0,69.81,0.0,64.21
18,,52.21,,,,67.38,,60.36
19,0.0,44.63,0.0,0.0,0.0,57.41,0.0,51.71
20,0.0,61.74,0.0,0.0,0.0,67.81,0.0,64.78
21,33.33,38.74,33.33,33.33,33.33,50.37,33.33,45.03
22,,45.13,,,,61.84,,54.33
23,0.0,30.08,0.0,0.0,0.0,43.35,0.0,37.09
24,,48.85,,,,65.52,,58.21
25,0.0,56.54,0.0,0.0,0.0,59.28,0.0,57.77
26,0.0,52.96,0.0,0.0,0.0,65.54,0.0,60.19
27,33.33,51.05,33.33,33.33,33.33,67.13,33.33,60.24
28,,54.77,,,,56.8,,55.88
29,33.33,73.84,33.33,33.33,33.33,75.09,33.33,74.52
30,20.0,56.43,20.0,20.0,20.0,60.7,20.0,58.86
31,0.0,35.62,0.0,0.0,0.0,45.34,0.0,40.85
32,0.0,46.52,0.0,0.0,0.0,59.37,0.0,53.79
33,0.0,36.81,0.0,0.0,0.0,52.6,0.0,45.8
34,50.0,53.6,50.0,50.0,50.0,60.73,50.0,57.38
35,,50.71,,,,53.77,,52.28
36,0.0,47.79,0.0,0.0,0.0,60.5,0.0,54.7
37,0.0,38.98,0.0,0.0,0.0,50.88,0.0,45.45
38,0.0,37.31,0.0,0.0,0.0,49.35,0.0,43.8
39,33.33,53.47,33.33,33.33,33.33,67.58,33.33,61.29
40,100.0,19.39,100.0,100.0,100.0,23.37,100.0,21.33
41,0.0,34.75,0.0,0.0,0.0,40.06,0.0,37.48
42,100.0,70.28,100.0,100.0,100.0,72.34,100.0,71.44
43,33.33,70.62,33.33,33.33,33.33,73.22,33.33,71.98
44,100.0,63.21,100.0,100.0,100.0,65.7,100.0,64.55
