,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,0.0,50.0,0.0
1,OTHER,0.0,0.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,0.0,0.0,0.0
4,ASIA-PI,0.0,0.0,0.0
5,WHITE,75.49,76.15,0.0
6,BLACK,48.34,60.28,0.0
