,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL VOTERS
0,,42.47,,,,53.44,,49.11
1,100.0,54.27,100.0,100.0,100.0,64.95,100.0,60.24
2,,58.79,,,,62.6,,60.91
3,,49.55,,,,57.19,,53.78
4,100.0,59.97,100.0,100.0,100.0,63.47,100.0,61.82
5,100.0,65.54,100.0,100.0,100.0,66.09,100.0,65.84
6,100.0,43.92,100.0,100.0,100.0,51.19,100.0,47.99
7,50.0,48.11,50.0,50.0,50.0,59.09,50.0,54.15
8,100.0,54.97,100.0,100.0,100.0,63.67,100.0,59.66
9,,65.76,,,,69.23,,67.58
10,100.0,51.94,100.0,100.0,100.0,61.79,100.0,57.36
11,0.0,63.46,0.0,0.0,0.0,68.83,0.0,66.25
12,,71.47,,,,69.73,,70.57
13,,69.04,,,,74.24,,71.63
14,,61.66,,,,64.19,,63.04
15,100.0,50.9,100.0,100.0,100.0,56.18,100.0,53.76
16,100.0,50.63,100.0,100.0,100.0,58.61,100.0,54.99
17,0.0,49.67,0.0,0.0,0.0,59.15,0.0,54.99
18,,42.22,,,,54.44,,49.73
19,100.0,45.75,100.0,100.0,100.0,60.48,100.0,54.53
20,,70.0,,,,72.36,,71.2
21,,0.0,,,,,,0.0
22,,0.0,,,,0.0,,0.0
23,76.92,54.15,76.92,76.92,76.92,61.24,76.92,58.07
