ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.58,9.09,0.00,14.29,42.45,25.90,34.20
2016 Primary,0.00,30.44,20.00,0.00,12.50,47.36,19.18,36.31
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,60.12,36.36,100.0,50.00,72.02,50.62,64.05
2018 Primary,14.29,21.52,0.00,100.0,10.00,32.33,9.02,24.48
2018 Primary Runoff,0.00,4.70,0.00,100.0,0.00,20.32,1.96,10.14
2018 General,37.50,58.17,50.00,0.00,57.14,73.62,36.82,62.10
