ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.35,35.67,0.00,34.20
2016 Primary,35.29,37.12,0.00,36.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.20,67.82,0.00,64.05
2018 Primary,22.78,25.75,50.00,24.48
2018 Primary Runoff,10.26,9.96,50.00,10.14
2018 General,58.13,65.19,50.00,62.10
