ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.47,0.00,0.00,50.00,43.63,21.05,36.82
2016 Primary,0.00,20.62,0.00,0.00,0.00,32.11,20.51,27.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,59.75,100.0,0.00,50.00,74.25,50.00,68.41
2018 Primary,0.00,23.18,0.00,0.00,0.00,28.23,9.43,25.04
2018 Primary Runoff,0.00,2.65,0.00,0.00,0.00,23.48,3.85,16.21
2018 General,0.00,57.79,50.00,0.00,100.0,74.87,41.82,67.39
