ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.99,25.00,0.00,12.50,42.23,25.60,34.33
2016 Primary,25.00,24.69,25.00,0.00,25.00,33.09,13.64,27.67
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,61.36,60.00,0.00,63.64,69.47,55.71,64.44
2018 Primary,0.00,22.93,0.00,0.00,9.09,26.35,11.59,23.32
2018 Primary Runoff,0.00,7.25,0.00,0.00,0.00,17.39,4.83,11.18
2018 General,0.00,60.36,25.00,0.00,42.86,69.05,38.60,61.84
