ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.63,36.44,0.00,34.33
2016 Primary,26.56,28.52,25.00,27.67
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.03,67.90,33.33,64.44
2018 Primary,21.42,24.92,0.00,23.32
2018 Primary Runoff,11.46,11.02,0.00,11.18
2018 General,57.44,65.24,75.00,61.84
