ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.03,35.87,0.00,34.61
2016 Primary,30.36,32.49,0.00,31.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.02,76.51,0.00,66.86
2018 Primary,23.98,25.93,0.00,25.05
2018 Primary Runoff,13.06,14.07,0.00,13.62
2018 General,56.52,72.50,0.00,65.29
