ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.73,100.0,50.00,50.00,47.10,27.27,44.54
2016 Primary,0.00,16.67,0.00,0.00,0.00,32.88,27.27,30.37
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,47.50,100.0,100.0,100.0,67.31,66.67,65.32
2018 Primary,0.00,15.00,0.00,50.00,25.00,22.64,0.00,20.00
2018 Primary Runoff,0.00,2.50,0.00,0.00,0.00,20.41,0.00,16.35
2018 General,0.00,52.50,100.0,100.0,100.0,68.73,31.43,63.94
