ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.89,0.00,0.00,0.00,46.49,27.59,38.25
2016 Primary,0.00,19.40,0.00,0.00,0.00,30.48,14.81,25.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,56.81,0.00,0.00,100.0,71.79,56.67,65.73
2018 Primary,0.00,20.42,0.00,0.00,0.00,22.25,4.00,20.07
2018 Primary Runoff,0.00,8.38,0.00,0.00,0.00,18.13,0.00,13.49
2018 General,0.00,55.56,0.00,0.00,100.0,66.94,37.04,60.53
