ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.50,33.33,0.00,35.26
2016 Primary,30.84,31.41,0.00,31.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.92,68.06,100.0,65.17
2018 Primary,21.83,20.20,0.00,20.96
2018 Primary Runoff,14.00,12.35,0.00,13.13
2018 General,66.45,66.41,100.0,66.46
