ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.58,30.32,0.00,31.84
2016 Primary,38.46,28.95,0.00,33.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.48,61.95,0.00,64.50
2018 Primary,23.23,17.01,0.00,19.95
2018 Primary Runoff,16.41,12.56,0.00,14.37
2018 General,67.24,66.08,0.00,66.63
