ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,18.37,0.00,0.00,0.00,47.03,40.00,41.92
2016 Primary,0.00,14.29,0.00,0.00,0.00,51.88,25.00,45.05
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,60.00,0.00,0.00,0.00,74.79,75.00,72.05
2018 Primary,0.00,10.87,0.00,0.00,0.00,41.05,10.00,35.09
2018 Primary Runoff,0.00,2.22,0.00,0.00,0.00,33.77,0.00,27.66
2018 General,0.00,65.96,0.00,0.00,0.00,83.12,30.00,78.47
