ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.00,0.00,0.00,0.00,35.73,20.00,34.19
2016 Primary,0.00,24.00,20.00,0.00,0.00,45.82,30.00,43.91
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.00,75.00,0.00,0.00,67.24,57.14,66.15
2018 Primary,0.00,35.00,0.00,0.00,0.00,18.55,9.52,18.71
2018 Primary Runoff,0.00,5.26,0.00,0.00,0.00,17.20,4.76,15.87
2018 General,0.00,72.73,20.00,0.00,0.00,70.40,41.67,68.31
