ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.31,33.02,0.00,35.11
2016 Primary,26.83,22.64,0.00,24.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.60,60.73,0.00,59.68
2018 Primary,23.19,21.61,0.00,22.41
2018 Primary Runoff,21.84,14.07,0.00,18.02
2018 General,64.38,61.01,0.00,62.70
