ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,30.00,0.00,0.00,0.00,44.65,36.36,41.57
2016 Primary,0.00,15.62,0.00,0.00,0.00,44.40,18.18,38.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,55.56,100.0,0.00,0.00,70.92,33.33,67.51
2018 Primary,0.00,21.05,0.00,0.00,0.00,36.74,42.86,33.84
2018 Primary Runoff,0.00,3.51,0.00,0.00,0.00,28.35,14.29,23.48
2018 General,0.00,71.93,100.0,0.00,100.0,78.16,62.50,76.83
