ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,13.33,0.00,0.00,0.00,35.71,14.29,33.49
2016 Primary,0.00,17.65,0.00,0.00,0.00,22.73,0.00,21.52
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,55.56,0.00,0.00,0.00,66.02,57.14,64.66
2018 Primary,0.00,18.75,0.00,0.00,0.00,14.71,0.00,14.41
2018 Primary Runoff,0.00,6.25,0.00,0.00,0.00,10.34,0.00,9.65
2018 General,0.00,47.06,0.00,0.00,0.00,65.38,33.33,62.66
