ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.38,34.51,0.00,33.49
2016 Primary,24.07,19.13,0.00,21.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.18,68.91,0.00,64.66
2018 Primary,18.87,10.57,0.00,14.41
2018 Primary Runoff,12.26,7.38,0.00,9.65
2018 General,63.89,61.60,0.00,62.66
