ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.54,24.43,0.00,25.76
2016 Primary,29.96,28.28,0.00,29.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.69,61.29,100.0,58.89
2018 Primary,16.55,14.76,0.00,15.50
2018 Primary Runoff,14.44,9.59,0.00,11.62
2018 General,57.64,59.35,100.0,58.66
