ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.53,39.61,0.00,41.92
2016 Primary,48.18,42.31,0.00,45.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.29,73.58,0.00,72.05
2018 Primary,35.51,34.69,0.00,35.09
2018 Primary Runoff,28.89,26.53,0.00,27.66
2018 General,72.79,83.55,0.00,78.47
