ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,50.67,50.00,46.15
2016 Primary,0.00,33.33,0.00,0.00,0.00,56.95,0.00,53.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,20.00,0.00,0.00,0.00,81.88,33.33,75.45
2018 Primary,0.00,33.33,0.00,0.00,0.00,51.70,25.00,49.40
2018 Primary Runoff,0.00,6.67,0.00,0.00,0.00,43.92,0.00,39.52
2018 General,0.00,26.67,0.00,0.00,0.00,85.23,50.00,79.17
