ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,37.50,0.00,0.00,100.0,43.24,26.67,41.84
2016 Primary,0.00,32.50,0.00,0.00,100.0,44.94,13.33,42.28
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,62.16,50.00,0.00,100.0,73.45,60.00,71.71
2018 Primary,0.00,37.50,0.00,0.00,100.0,19.94,0.00,20.50
2018 Primary Runoff,0.00,12.50,0.00,0.00,0.00,21.45,5.26,19.80
2018 General,0.00,65.62,0.00,0.00,100.0,74.39,36.84,71.73
