ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,15.25,50.00,0.00,0.00,36.77,33.33,31.42
2016 Primary,0.00,15.70,0.00,0.00,0.00,27.25,0.00,23.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,47.15,66.67,0.00,0.00,69.55,28.57,63.29
2018 Primary,0.00,10.28,0.00,0.00,0.00,19.71,9.09,17.09
2018 Primary Runoff,0.00,1.89,0.00,0.00,0.00,19.83,9.09,15.27
2018 General,0.00,52.25,50.00,0.00,0.00,65.63,46.15,61.78
