ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.17,31.64,0.00,31.42
2016 Primary,23.93,23.72,0.00,23.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.09,66.15,0.00,63.29
2018 Primary,19.91,14.57,0.00,17.09
2018 Primary Runoff,17.89,12.96,0.00,15.27
2018 General,59.83,63.53,0.00,61.78
