ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.86,0.00,0.00,0.00,35.58,20.83,31.84
2016 Primary,20.00,18.52,60.00,0.00,0.00,38.20,8.00,33.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,59.77,71.43,0.00,0.00,66.18,63.64,64.50
2018 Primary,0.00,18.50,0.00,0.00,0.00,21.84,5.26,19.95
2018 Primary Runoff,0.00,1.16,0.00,0.00,0.00,19.07,5.56,14.37
2018 General,75.00,56.50,77.78,0.00,0.00,71.06,50.00,66.63
