ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.00,34.86,0.00,34.45
2016 Primary,32.35,36.36,0.00,34.43
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.25,72.32,0.00,65.58
2018 Primary,25.51,23.40,0.00,24.48
2018 Primary Runoff,28.12,22.34,0.00,25.26
2018 General,62.89,73.00,0.00,68.02
