ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.34,36.46,0.00,37.76
2016 Primary,36.39,41.73,0.00,39.26
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.66,71.01,100.0,71.35
2018 Primary,39.19,35.99,0.00,37.42
2018 Primary Runoff,27.99,24.24,0.00,25.91
2018 General,72.67,69.63,0.00,71.00
