ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.70,40.36,0.00,41.57
2016 Primary,39.78,36.42,0.00,38.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.78,65.14,0.00,67.51
2018 Primary,34.52,33.13,0.00,33.84
2018 Primary Runoff,27.54,19.25,0.00,23.48
2018 General,78.31,75.31,0.00,76.83
