ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,30.00,0.00,29.03
2016 Primary,0.00,0.00,0.00,0.00,0.00,32.26,0.00,31.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,0.00,0.00,0.00,61.29,100.0,60.42
2018 Primary,0.00,0.00,0.00,0.00,0.00,18.68,0.00,18.09
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,21.98,0.00,21.28
2018 General,0.00,0.00,0.00,0.00,0.00,65.26,50.00,63.00
