ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.33,0.00,33.33,0.00,38.58,24.24,35.26
2016 Primary,0.00,20.14,0.00,0.00,0.00,36.82,18.18,31.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,65.17,0.00,100.0,0.00,67.16,32.43,65.17
2018 Primary,0.00,22.22,0.00,50.00,0.00,21.12,11.63,20.96
2018 Primary Runoff,0.00,2.69,0.00,0.00,0.00,18.04,4.65,13.13
2018 General,0.00,65.33,100.0,50.00,100.0,68.63,38.64,66.46
