ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.00,30.23,0.00,29.03
2016 Primary,30.00,32.61,0.00,31.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.45,63.27,0.00,60.42
2018 Primary,16.67,19.57,0.00,18.09
2018 Primary Runoff,22.92,19.57,0.00,21.28
2018 General,61.22,64.71,0.00,63.00
