ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.40,0.00,0.00,0.00,41.91,33.33,34.45
2016 Primary,0.00,17.91,0.00,0.00,0.00,42.45,33.33,34.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,69.57,0.00,0.00,0.00,65.22,42.86,65.58
2018 Primary,0.00,19.67,0.00,0.00,0.00,28.33,10.00,24.48
2018 Primary Runoff,0.00,1.64,0.00,0.00,0.00,38.98,10.00,25.26
2018 General,0.00,66.13,0.00,0.00,0.00,72.00,33.33,68.02
