ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,12.50,0.00,0.00,0.00,46.59,0.00,40.69
2016 Primary,0.00,6.12,0.00,0.00,0.00,40.00,0.00,34.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,35.19,0.00,0.00,0.00,73.48,16.67,65.64
2018 Primary,0.00,6.52,0.00,0.00,0.00,24.31,0.00,20.83
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,26.27,0.00,21.47
2018 General,0.00,38.78,50.00,0.00,0.00,72.76,55.56,66.67
