ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.69,16.29,4.55,0.00,7.14,32.37,9.79,25.76
2016 Primary,13.33,18.32,9.52,50.00,0.00,36.26,13.67,29.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.63,50.51,42.31,50.00,28.57,65.12,38.30,58.89
2018 Primary,5.56,13.16,0.00,0.00,13.33,17.95,4.28,15.50
2018 Primary Runoff,5.56,1.12,0.00,0.00,0.00,18.86,2.19,11.62
2018 General,33.33,52.48,30.00,100.0,47.37,65.22,30.33,58.66
