ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.22,40.41,0.00,41.84
2016 Primary,41.92,42.64,0.00,42.28
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.48,73.00,0.00,71.71
2018 Primary,20.49,20.51,0.00,20.50
2018 Primary Runoff,21.08,18.46,0.00,19.80
2018 General,71.50,71.98,0.00,71.73
