ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.21,18.18,0.00,0.00,47.20,31.52,42.93
2016 Primary,0.00,25.68,9.09,0.00,0.00,37.36,20.21,34.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,63.64,41.67,0.00,28.57,74.98,67.37,72.43
2018 Primary,0.00,26.09,14.29,0.00,0.00,26.45,18.64,25.74
2018 Primary Runoff,0.00,5.35,7.14,0.00,0.00,24.40,15.38,20.78
2018 General,0.00,61.07,42.86,0.00,33.33,67.97,50.43,65.54
