ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,15.04,0.00,0.00,0.00,24.81,29.17,22.48
2016 Primary,0.00,18.18,0.00,0.00,0.00,28.86,16.67,25.59
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,63.16,33.33,0.00,0.00,73.58,61.54,70.12
2018 Primary,0.00,20.47,0.00,0.00,0.00,10.36,20.00,12.95
2018 Primary Runoff,0.00,3.15,0.00,0.00,0.00,7.26,3.33,6.07
2018 General,0.00,67.19,0.00,0.00,0.00,54.98,48.48,56.90
