ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.07,31.31,0.00,31.65
2016 Primary,29.36,32.91,0.00,31.24
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.26,63.19,100.0,61.36
2018 Primary,20.00,20.07,0.00,20.04
2018 Primary Runoff,13.55,11.80,0.00,12.62
2018 General,49.57,53.87,100.0,51.87
