ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.59,44.20,0.00,42.93
2016 Primary,34.09,34.69,0.00,34.40
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.61,72.26,0.00,72.43
2018 Primary,24.51,26.90,0.00,25.74
2018 Primary Runoff,21.88,19.75,0.00,20.78
2018 General,65.89,65.18,100.0,65.54
