ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.65,30.77,0.00,31.25,34.07,20.69,31.65
2016 Primary,0.00,32.33,0.00,0.00,23.53,32.09,19.32,31.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,64.52,50.00,0.00,38.89,61.87,46.81,61.36
2018 Primary,0.00,25.68,0.00,0.00,5.56,20.01,7.46,20.04
2018 Primary Runoff,0.00,6.38,0.00,0.00,5.56,15.37,4.58,12.62
2018 General,25.00,55.95,35.00,100.0,60.00,52.88,26.92,51.87
