ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.66,38.55,50.00,37.65
2016 Primary,17.38,18.01,0.00,17.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.12,68.52,100.0,66.44
2018 Primary,19.68,19.56,0.00,19.61
2018 Primary Runoff,18.40,16.53,0.00,17.42
2018 General,60.50,63.18,100.0,61.91
