ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.05,35.82,0.00,35.44
2016 Primary,12.12,12.13,0.00,12.12
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.07,65.52,100.0,63.85
2018 Primary,17.13,15.52,0.00,16.31
2018 Primary Runoff,18.55,16.45,0.00,17.48
2018 General,59.68,60.13,100.0,59.92
