ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.72,41.70,100.0,39.89
2016 Primary,23.83,25.51,0.00,24.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.90,72.28,100.0,69.32
2018 Primary,22.47,24.53,0.00,23.57
2018 Primary Runoff,18.72,18.02,0.00,18.34
2018 General,62.68,67.39,100.0,65.21
