COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CLAYTON,20.0,3922.0,3644.0,2.0,709.0,485.0,0.0,17.0,21.0,3.0,1049.0,877.0,5.0,753.0,687.0,2.0,7612.0,6537.0,27.0,41461.0,29111.0,96944.0
COBB,38.0,2020.0,2118.0,1.0,1028.0,723.0,0.0,64.0,44.0,3.0,2208.0,1844.0,3.0,854.0,674.0,24.0,22804.0,19406.0,24.0,28170.0,19701.0,101751.0
DOUGLAS,18.0,3121.0,2956.0,1.0,554.0,367.0,0.0,17.0,10.0,1.0,965.0,729.0,0.0,334.0,283.0,2.0,21270.0,18517.0,11.0,18914.0,13362.0,81432.0
FAYETTE,1.0,782.0,751.0,0.0,89.0,84.0,0.0,1.0,1.0,0.0,100.0,69.0,0.0,94.0,61.0,2.0,3078.0,2832.0,4.0,3132.0,2543.0,13624.0
FULTON,19.0,4264.0,3377.0,0.0,478.0,323.0,1.0,8.0,7.0,0.0,411.0,339.0,0.0,117.0,114.0,2.0,3464.0,2765.0,16.0,36188.0,25193.0,77086.0
HENRY,7.0,3035.0,2596.0,0.0,901.0,688.0,0.0,12.0,6.0,0.0,758.0,593.0,1.0,700.0,616.0,2.0,14100.0,12636.0,3.0,16240.0,11981.0,64875.0
TOTAL,103.0,17144.0,15442.0,4.0,3759.0,2670.0,1.0,119.0,89.0,7.0,5491.0,4451.0,9.0,2852.0,2435.0,34.0,72328.0,62693.0,85.0,144105.0,101891.0,435712.0
