COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MACON,1.0,63.0,68.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,24.0,28.0,0.0,1222.0,1158.0,0.0,2497.0,1849.0,6971.0
MARION,0.0,52.0,69.0,0.0,10.0,14.0,0.0,2.0,2.0,0.0,27.0,34.0,0.0,15.0,15.0,0.0,1522.0,1394.0,0.0,865.0,653.0,4674.0
MILLER,0.0,31.0,32.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,2.0,3.0,0.0,1521.0,1321.0,0.0,620.0,422.0,3973.0
MITCHELL,2.0,163.0,155.0,0.0,16.0,3.0,0.0,0.0,2.0,0.0,46.0,43.0,0.0,25.0,16.0,0.0,3425.0,2989.0,1.0,3335.0,2216.0,12437.0
MUSCOGEE,9.0,2040.0,1837.0,1.0,620.0,394.0,0.0,31.0,16.0,1.0,1048.0,926.0,0.0,597.0,401.0,2.0,16289.0,13379.0,6.0,29564.0,19948.0,87109.0
PEACH,4.0,212.0,219.0,1.0,43.0,31.0,0.0,6.0,12.0,0.0,164.0,121.0,0.0,37.0,33.0,1.0,4248.0,3915.0,1.0,4415.0,3426.0,16889.0
QUITMAN,0.0,12.0,18.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,411.0,347.0,0.0,409.0,280.0,1487.0
RANDOLPH,0.0,40.0,30.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,901.0,821.0,0.0,1392.0,923.0,4125.0
SCHLEY,1.0,16.0,13.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,9.0,5.0,0.0,1025.0,889.0,1.0,341.0,226.0,2555.0
SEMINOLE,0.0,61.0,59.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,24.0,17.0,0.0,3.0,3.0,0.0,1938.0,1682.0,0.0,1117.0,800.0,5722.0
STEWART,0.0,30.0,24.0,0.0,5.0,4.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,6.0,3.0,0.0,575.0,542.0,1.0,990.0,767.0,2962.0
SUMTER,3.0,161.0,169.0,0.0,51.0,38.0,0.0,3.0,0.0,0.0,78.0,62.0,0.0,40.0,32.0,0.0,4490.0,3814.0,1.0,5066.0,3385.0,17393.0
TALBOT,0.0,51.0,66.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,2.0,1.0,0.0,925.0,890.0,0.0,1481.0,1115.0,4556.0
TAYLOR,0.0,92.0,102.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,7.0,3.0,0.0,1447.0,1279.0,0.0,1084.0,751.0,4790.0
TERRELL,0.0,91.0,74.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,7.0,5.0,0.0,1247.0,1192.0,2.0,2174.0,1523.0,6350.0
WEBSTER,0.0,5.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,416.0,392.0,0.0,396.0,305.0,1533.0
TOTAL,60.0,6049.0,6036.0,2.0,1391.0,1026.0,0.0,87.0,65.0,4.0,2293.0,1900.0,0.0,1308.0,1024.0,11.0,93260.0,80912.0,74.0,121171.0,83073.0,399746.0
