COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,96.0,105.0,0.0,21.0,20.0,0.0,2.0,2.0,0.0,68.0,58.0,0.0,21.0,20.0,0.0,4338.0,3764.0,0.0,1202.0,892.0,10609.0
BULLOCH,0.0,1219.0,1303.0,0.0,150.0,117.0,0.0,11.0,3.0,1.0,151.0,134.0,0.0,98.0,103.0,0.0,13182.0,12114.0,0.0,6096.0,4309.0,38991.0
BURKE,0.0,200.0,251.0,0.0,32.0,17.0,0.0,1.0,4.0,0.0,33.0,37.0,0.0,23.0,14.0,1.0,3481.0,3221.0,1.0,4002.0,2841.0,14159.0
CANDLER,1.0,138.0,151.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,53.0,38.0,0.0,10.0,7.0,1.0,1964.0,1666.0,0.0,735.0,545.0,5330.0
COFFEE,0.0,129.0,141.0,0.0,50.0,51.0,0.0,9.0,5.0,0.0,214.0,235.0,0.0,55.0,41.0,0.0,8050.0,6923.0,0.0,3530.0,2562.0,21995.0
COLUMBIA,17.0,2981.0,3001.0,1.0,594.0,451.0,0.0,37.0,30.0,1.0,845.0,644.0,2.0,1071.0,827.0,23.0,29877.0,26447.0,6.0,6135.0,4724.0,77714.0
EFFINGHAM,1.0,298.0,373.0,0.0,22.0,17.0,0.0,4.0,9.0,0.0,53.0,45.0,0.0,15.0,15.0,0.0,5251.0,4851.0,0.0,1160.0,830.0,12944.0
EMANUEL,2.0,183.0,216.0,0.0,21.0,21.0,0.0,3.0,3.0,0.0,32.0,30.0,0.0,15.0,10.0,1.0,4059.0,3452.0,0.0,2369.0,1491.0,11908.0
EVANS,0.0,91.0,92.0,0.0,13.0,7.0,0.0,3.0,1.0,0.0,43.0,38.0,0.0,11.0,8.0,0.0,1875.0,1596.0,0.0,952.0,587.0,5317.0
JEFF DAVIS,0.0,55.0,62.0,0.0,15.0,8.0,0.0,1.0,1.0,0.0,76.0,55.0,0.0,7.0,6.0,0.0,3422.0,2986.0,0.0,723.0,507.0,7924.0
JENKINS,0.0,96.0,137.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,4.0,7.0,0.0,7.0,6.0,0.0,1515.0,1339.0,0.0,1135.0,790.0,5050.0
LAURENS,1.0,384.0,380.0,0.0,42.0,33.0,0.0,6.0,3.0,0.0,65.0,63.0,0.0,79.0,76.0,2.0,8612.0,7583.0,2.0,5275.0,3560.0,26166.0
MONTGOMERY,0.0,24.0,30.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,28.0,25.0,0.0,3.0,2.0,0.0,1969.0,1788.0,0.0,696.0,527.0,5102.0
RICHMOND,46.0,5406.0,4870.0,2.0,815.0,489.0,0.0,30.0,30.0,3.0,836.0,617.0,3.0,564.0,377.0,12.0,24015.0,19951.0,33.0,38166.0,26461.0,122726.0
SCREVEN,0.0,76.0,97.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,13.0,9.0,0.0,15.0,8.0,0.0,2655.0,2401.0,1.0,2128.0,1609.0,9030.0
TATTNALL,1.0,150.0,192.0,0.0,25.0,26.0,0.0,3.0,1.0,0.0,132.0,111.0,0.0,19.0,14.0,5.0,4049.0,3410.0,1.0,1267.0,908.0,10314.0
TOOMBS,2.0,175.0,180.0,1.0,46.0,28.0,0.0,0.0,1.0,0.0,173.0,119.0,0.0,33.0,37.0,1.0,5360.0,4593.0,0.0,2130.0,1366.0,14245.0
TREUTLEN,0.0,42.0,33.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,4.0,2.0,0.0,1398.0,1275.0,0.0,774.0,521.0,4063.0
WHEELER,0.0,29.0,30.0,0.0,7.0,2.0,0.0,2.0,2.0,0.0,12.0,10.0,0.0,1.0,0.0,1.0,1136.0,1043.0,0.0,514.0,398.0,3187.0
TOTAL,71.0,11772.0,11644.0,4.0,1883.0,1314.0,0.0,118.0,99.0,5.0,2836.0,2280.0,5.0,2051.0,1573.0,47.0,126208.0,110403.0,44.0,78989.0,55428.0,406774.0
