COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,96.0,0.0,67.0,47.0,300.0
BIBB,0.0,21.0,22.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,1299.0,1384.0,0.0,1210.0,693.0,4645.0
CALHOUN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,76.0,0.0,100.0,59.0,314.0
CHATTAHOOCHEE,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,0.0,4.0,4.0,73.0
CLAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,65.0,0.0,33.0,17.0,178.0
CRAWFORD,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,258.0,284.0,0.0,51.0,29.0,634.0
CRISP,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,467.0,0.0,53.0,31.0,1008.0
DECATUR,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,298.0,301.0,0.0,101.0,65.0,770.0
DOOLY,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,173.0,0.0,57.0,39.0,406.0
DOUGHERTY,0.0,51.0,42.0,0.0,9.0,10.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,2.0,5.0,1.0,1627.0,1499.0,0.0,3012.0,1666.0,7936.0
EARLY,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,135.0,0.0,118.0,69.0,446.0
GRADY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,364.0,0.0,79.0,38.0,805.0
LEE,0.0,12.0,25.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,758.0,902.0,0.0,129.0,84.0,1929.0
