COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ATKINSON,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.84,0.0,5.41,3.98,3.51
BEN HILL,0.0,3.8,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,7.77,9.41,0.0,4.46,3.88,6.8
BERRIEN,0.0,1.33,6.54,0.0,0.0,4.76,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.07,12.14,0.0,6.92,6.07,9.76
BIBB,0.0,3.9,3.86,0.0,2.5,1.02,0.0,0.0,0.0,0.0,0.88,0.93,0.0,1.42,2.37,0.0,16.15,19.01,0.0,4.42,3.89,13.53
BLECKLEY,0.0,2.44,4.41,0.0,9.09,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,12.54,0.0,5.6,3.33,9.45
BROOKS,0.0,5.07,5.11,0.0,3.7,10.34,0.0,0.0,0.0,0.0,0.0,3.12,0.0,7.69,12.5,0.0,11.82,14.61,0.0,5.49,3.35,9.47
COLQUITT,0.0,3.37,4.08,0.0,9.23,9.09,0.0,0.0,0.0,0.0,0.0,1.2,0.0,5.26,0.0,0.0,14.38,17.49,0.0,5.47,3.86,12.26
COOK,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,5.88,5.56,0.0,10.68,14.19,0.0,5.04,4.21,9.78
DODGE,0.0,1.59,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,14.33,0.0,2.56,2.42,9.06
HOUSTON,0.0,3.47,3.27,0.0,2.15,3.51,0.0,3.03,0.0,100.0,2.08,1.82,0.0,3.12,2.04,0.0,11.87,14.59,0.0,6.53,5.71,10.25
IRWIN,0.0,4.35,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.72,17.25,0.0,5.11,5.26,13.7
JONES,0.0,0.0,4.41,0.0,0.0,9.09,0.0,20.0,12.5,0.0,2.17,0.0,0.0,2.38,0.0,0.0,10.79,13.41,0.0,7.02,4.97,10.33
LANIER,0.0,3.25,6.99,0.0,5.56,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,10.69,0.0,4.01,3.76,7.96
LOWNDES,0.0,1.74,3.36,0.0,2.14,5.51,0.0,4.35,4.55,0.0,0.79,1.71,0.0,4.06,6.06,0.0,12.48,15.67,0.0,2.73,2.89,9.24
MONROE,0.0,5.07,7.13,0.0,2.56,2.04,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2.5,0.0,0.0,14.07,18.53,0.0,4.64,2.75,12.79
PULASKI,0.0,3.51,9.76,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,9.81,15.61,0.0,2.72,2.33,9.54
TELFAIR,0.0,1.47,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,6.9,7.88,0.0,4.64,4.49,6.25
THOMAS,0.0,4.03,2.19,0.0,2.9,4.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,8.35,10.61,0.0,3.59,2.69,6.97
TIFT,0.0,4.46,3.07,0.0,3.33,5.77,0.0,0.0,0.0,0.0,0.45,0.49,0.0,1.19,2.94,0.0,13.8,18.33,0.0,2.28,1.86,11.18
TURNER,0.0,8.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,15.82,18.72,0.0,2.78,1.93,11.07
TWIGGS,0.0,4.24,5.63,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,10.76,0.0,8.61,6.69,8.57
WILCOX,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,13.95,0.0,4.55,2.48,9.46
WILKINSON,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,9.75,0.0,9.46,6.64,8.42
TOTAL,0.0,3.3,3.84,0.0,2.65,4.31,0.0,3.74,2.41,20.0,1.1,1.24,0.0,2.78,2.58,3.12,11.91,14.93,0.0,4.82,4.02,10.14
