COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BALDWIN,0.0,8.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,930.0,1046.0,0.0,307.0,180.0,2499.0
BARROW,0.0,70.0,76.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,6.0,4.0,4.0,2137.0,2228.0,0.0,62.0,36.0,4661.0
BUTTS,1.0,60.0,57.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1031.0,1080.0,0.0,82.0,53.0,2380.0
CLARKE,0.0,111.0,153.0,0.0,9.0,11.0,0.0,1.0,1.0,0.0,11.0,8.0,0.0,14.0,10.0,0.0,2425.0,2407.0,0.0,341.0,198.0,5700.0
COLUMBIA,0.0,17.0,14.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,437.0,536.0,0.0,23.0,27.0,1067.0
GLASCOCK,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,241.0,223.0,0.0,9.0,7.0,488.0
GREENE,0.0,45.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,894.0,957.0,0.0,135.0,58.0,2157.0
GWINNETT,3.0,122.0,158.0,0.0,9.0,24.0,0.0,1.0,0.0,0.0,12.0,19.0,0.0,19.0,11.0,2.0,2027.0,2278.0,1.0,81.0,63.0,4830.0
HANCOCK,1.0,5.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,108.0,0.0,800.0,537.0,1560.0
HENRY,0.0,95.0,116.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,1.0,0.0,1694.0,1827.0,0.0,91.0,68.0,3937.0
JASPER,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,556.0,596.0,0.0,40.0,16.0,1218.0
JEFFERSON,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,246.0,0.0,189.0,88.0,764.0
JOHNSON,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,248.0,0.0,24.0,15.0,506.0
LINCOLN,0.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,313.0,359.0,0.0,88.0,47.0,829.0
MCDUFFIE,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,646.0,682.0,0.0,234.0,110.0,1692.0
MORGAN,0.0,29.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1055.0,1087.0,0.0,101.0,43.0,2349.0
NEWTON,0.0,16.0,22.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,1069.0,1194.0,0.0,46.0,30.0,2390.0
OCONEE,1.0,75.0,80.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,10.0,4.0,0.0,2030.0,2323.0,0.0,22.0,17.0,4583.0
OGLETHORPE,0.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,512.0,554.0,0.0,31.0,15.0,1138.0
PUTNAM,0.0,19.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,913.0,984.0,0.0,67.0,45.0,2062.0
TALIAFERRO,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,0.0,42.0,28.0,146.0
WALTON,1.0,329.0,372.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,6.0,7.0,0.0,4077.0,4210.0,0.0,109.0,58.0,9209.0
WARREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,128.0,0.0,51.0,24.0,327.0
WASHINGTON,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,498.0,530.0,0.0,216.0,145.0,1398.0
WILKES,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273.0,293.0,0.0,98.0,64.0,731.0
TOTAL,7.0,1038.0,1228.0,0.0,62.0,75.0,0.0,7.0,4.0,0.0,89.0,85.0,0.0,86.0,51.0,7.0,24458.0,26162.0,1.0,3289.0,1972.0,58621.0
