COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BALDWIN,0.0,3.49,6.15,0.0,1.67,2.33,0.0,0.0,0.0,0.0,2.56,1.75,0.0,4.35,4.94,0.0,13.43,17.52,0.0,5.33,4.64,10.67
BARROW,0.0,5.71,5.86,0.0,3.08,2.52,0.0,0.0,0.0,0.0,2.32,3.45,0.0,1.77,1.3,21.05,13.04,15.57,0.0,2.44,1.92,11.75
BUTTS,25.0,12.27,10.67,0.0,4.88,9.3,0.0,0.0,0.0,0.0,8.7,8.89,0.0,10.0,0.0,0.0,21.68,24.87,0.0,4.79,4.01,17.8
CLARKE,0.0,3.55,4.98,0.0,2.34,3.25,0.0,8.33,10.0,0.0,2.08,1.71,0.0,2.53,2.18,0.0,12.94,14.25,0.0,4.13,3.68,9.78
COLUMBIA,0.0,4.57,3.57,0.0,2.33,6.67,0.0,20.0,0.0,0.0,1.22,2.9,0.0,1.25,5.17,33.33,10.2,13.48,0.0,2.44,3.56,9.6
GLASCOCK,0.0,14.29,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,27.51,30.55,0.0,14.52,13.46,27.42
GREENE,0.0,14.61,19.4,0.0,8.33,6.25,0.0,0.0,0.0,0.0,6.06,2.56,0.0,15.0,10.0,0.0,25.01,28.57,0.0,6.25,3.81,18.99
GWINNETT,7.89,6.31,8.26,0.0,2.45,6.67,0.0,4.35,0.0,0.0,1.4,2.56,0.0,4.56,2.88,10.0,14.72,17.9,7.14,2.05,1.97,11.86
HANCOCK,100.0,8.33,13.21,0.0,20.0,42.86,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,15.26,16.46,0.0,32.38,27.44,26.63
HENRY,0.0,7.87,10.16,0.0,6.57,3.7,0.0,0.0,0.0,0.0,2.64,3.24,0.0,7.22,1.79,0.0,15.14,18.01,0.0,2.9,3.05,13.07
JASPER,0.0,2.02,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,7.69,0.0,16.67,0.0,0.0,16.55,19.11,0.0,4.07,2.1,14.3
JEFFERSON,0.0,3.14,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,12.05,0.0,5.62,3.75,7.25
JOHNSON,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,15.07,0.0,2.5,2.29,9.79
LINCOLN,0.0,8.57,8.4,0.0,0.0,12.5,0.0,0.0,33.33,0.0,0.0,0.0,0.0,12.5,0.0,0.0,16.46,19.44,0.0,9.17,6.43,14.52
MCDUFFIE,0.0,3.12,5.44,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.82,4.0,0.0,11.11,5.26,0.0,14.37,17.71,0.0,7.32,5.14,12.01
MORGAN,0.0,14.43,12.32,0.0,11.76,0.0,0.0,0.0,0.0,0.0,4.76,2.78,0.0,13.04,5.88,0.0,22.42,25.72,0.0,6.47,3.85,19.31
NEWTON,0.0,6.2,7.24,0.0,3.45,10.0,0.0,0.0,14.29,0.0,2.94,6.25,0.0,13.33,13.33,0.0,18.97,23.05,0.0,3.65,3.0,17.26
OCONEE,9.09,8.75,9.36,0.0,2.9,4.76,0.0,0.0,0.0,0.0,7.69,3.82,0.0,5.52,2.61,0.0,18.47,23.46,0.0,4.0,4.04,18.82
OGLETHORPE,0.0,4.67,3.66,0.0,0.0,0.0,0.0,100.0,0.0,0.0,8.0,3.33,0.0,23.08,0.0,0.0,14.21,17.33,0.0,4.24,2.71,13.14
PUTNAM,0.0,8.96,11.89,0.0,0.0,6.67,0.0,0.0,0.0,0.0,3.77,2.44,0.0,6.9,0.0,0.0,18.83,22.49,0.0,3.85,3.71,16.09
TALIAFERRO,0.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,17.04,0.0,10.85,7.31,11.2
WALTON,12.5,8.63,10.05,0.0,5.81,5.93,0.0,0.0,0.0,0.0,4.25,5.39,0.0,3.95,5.0,0.0,19.59,22.91,0.0,2.56,2.01,16.76
WARREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,25.0,0.0,0.0,0.0,0.0,0.0,17.32,19.08,0.0,4.21,2.8,9.28
WASHINGTON,0.0,0.98,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,16.17,19.22,0.0,5.88,5.78,11.36
TOTAL,6.42,6.81,8.02,0.0,3.62,4.81,0.0,7.53,5.48,0.0,2.84,3.13,0.0,4.1,2.84,9.21,16.13,19.2,2.7,5.73,4.84,13.63
