COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CATOOSA,2.0,1385.0,1296.0,0.0,98.0,85.0,0.0,7.0,7.0,0.0,140.0,116.0,1.0,113.0,106.0,2.0,19354.0,16098.0,1.0,401.0,331.0,39543.0
CHATTOOGA,0.0,348.0,333.0,0.0,23.0,27.0,0.0,3.0,3.0,0.0,24.0,47.0,0.0,18.0,15.0,0.0,5966.0,5054.0,0.0,575.0,447.0,12883.0
DADE,0.0,257.0,283.0,0.0,12.0,10.0,0.0,4.0,1.0,0.0,25.0,22.0,0.0,17.0,15.0,0.0,4879.0,4380.0,0.0,31.0,24.0,9960.0
FLOYD,0.0,963.0,977.0,0.0,88.0,84.0,0.0,10.0,12.0,0.0,436.0,485.0,0.0,203.0,180.0,4.0,22193.0,18955.0,1.0,4204.0,2703.0,51498.0
GORDON,1.0,135.0,176.0,0.0,46.0,56.0,0.0,8.0,10.0,0.0,546.0,479.0,0.0,76.0,76.0,0.0,13351.0,11860.0,0.0,594.0,508.0,27922.0
HARALSON,0.0,263.0,264.0,0.0,24.0,24.0,0.0,4.0,7.0,0.0,32.0,20.0,0.0,33.0,30.0,3.0,7826.0,6814.0,0.0,411.0,302.0,16057.0
MURRAY,0.0,630.0,692.0,0.0,46.0,51.0,0.0,6.0,1.0,0.0,333.0,389.0,0.0,16.0,12.0,1.0,8885.0,8004.0,0.0,43.0,54.0,19163.0
PAULDING,14.0,3263.0,3232.0,0.0,391.0,338.0,0.0,27.0,12.0,0.0,859.0,750.0,0.0,237.0,175.0,6.0,33004.0,29412.0,3.0,7793.0,5648.0,85164.0
PICKENS,0.0,85.0,114.0,0.0,7.0,11.0,0.0,2.0,2.0,0.0,33.0,15.0,0.0,8.0,8.0,0.0,3195.0,2908.0,0.0,14.0,18.0,6420.0
POLK,2.0,303.0,278.0,1.0,38.0,37.0,0.0,3.0,1.0,0.0,161.0,184.0,0.0,30.0,14.0,0.0,9147.0,8136.0,1.0,1452.0,989.0,20777.0
WALKER,0.0,1283.0,1229.0,0.0,92.0,54.0,0.0,6.0,2.0,0.0,78.0,63.0,0.0,44.0,30.0,0.0,18077.0,15360.0,0.0,751.0,571.0,37640.0
WHITFIELD,4.0,1981.0,2096.0,0.0,151.0,135.0,0.0,7.0,6.0,0.0,1987.0,2114.0,0.0,162.0,164.0,4.0,18037.0,15483.0,0.0,1024.0,860.0,44215.0
TOTAL,23.0,10896.0,10970.0,1.0,1016.0,912.0,0.0,87.0,64.0,0.0,4654.0,4684.0,1.0,957.0,825.0,20.0,163914.0,142464.0,6.0,17293.0,12455.0,371242.0
