COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,0.0,16.67,16.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,18.97,0.0,11.9,10.9,14.06
BIBB,0.0,2.17,2.11,0.0,1.06,1.96,0.0,0.0,16.67,0.0,0.99,0.79,0.0,3.5,0.73,0.0,11.88,14.53,0.0,4.95,4.15,7.19
CALHOUN,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.42,13.94,0.0,9.74,8.18,10.53
CHATTAHOOCHEE,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,3.39,0.0,0.69,0.91,2.01
CLAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,17.96,0.0,5.05,4.43,9.74
CRAWFORD,0.0,3.66,2.34,0.0,18.18,6.25,0.0,0.0,0.0,0.0,6.67,7.14,0.0,16.67,0.0,0.0,9.07,10.75,0.0,5.46,4.0,8.54
CRISP,0.0,3.16,8.33,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,15.71,0.0,1.74,1.57,8.45
DECATUR,0.0,1.2,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,5.99,7.14,0.0,2.73,2.77,4.84
DOOLY,0.0,1.61,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,12.8,0.0,3.31,3.29,6.81
DOUGHERTY,0.0,6.61,5.72,0.0,5.81,8.0,0.0,9.09,0.0,0.0,2.82,3.92,0.0,1.5,4.42,25.0,16.47,18.08,0.0,13.52,11.01,13.68
