COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BANKS,0.0,6.08,4.19,0.0,16.67,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.4,16.08,0.0,4.82,4.95,12.97
CLARKE,0.0,3.09,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.0,0.0,7.14,0.0,0.0,11.38,13.99,0.0,4.68,4.13,7.26
DAWSON,100.0,5.45,7.87,0.0,4.55,16.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,15.06,18.3,0.0,10.53,2.94,15.9
ELBERT,0.0,3.19,4.55,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,8.56,10.88,0.0,1.83,2.21,7.19
FANNIN,0.0,4.46,8.33,0.0,5.88,11.11,0.0,0.0,25.0,0.0,4.17,3.85,0.0,10.53,11.11,0.0,10.27,12.33,0.0,14.29,0.0,11.08
FORSYTH,18.18,6.73,8.16,0.0,2.53,9.46,0.0,7.14,0.0,0.0,3.91,3.2,0.0,6.31,3.9,0.0,16.7,20.23,0.0,1.31,2.65,16.16
FRANKLIN,0.0,3.77,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,8.26,10.79,0.0,1.6,1.7,8.65
GILMER,0.0,11.75,10.87,0.0,15.38,9.38,0.0,0.0,50.0,0.0,2.33,0.89,0.0,5.26,0.0,0.0,21.39,25.59,0.0,6.25,4.0,22.52
HABERSHAM,0.0,5.94,7.52,0.0,7.69,7.14,0.0,0.0,0.0,0.0,1.19,0.4,0.0,0.88,2.68,0.0,12.98,15.75,0.0,3.52,5.13,13.38
HALL,0.0,5.91,6.98,0.0,3.57,4.3,0.0,6.25,9.09,0.0,0.57,0.84,0.0,1.98,1.23,12.0,15.39,18.8,0.0,2.94,2.48,13.89
HART,0.0,2.87,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.78,0.0,0.0,0.0,0.0,7.08,9.45,0.0,1.85,1.34,6.93
JACKSON,33.33,5.36,6.42,0.0,4.17,6.94,0.0,0.0,0.0,0.0,3.4,1.58,0.0,2.41,0.72,0.0,11.96,15.24,0.0,2.01,2.28,12.1
LUMPKIN,0.0,11.52,14.56,0.0,11.11,14.29,0.0,14.29,23.08,0.0,6.8,3.33,0.0,5.88,11.11,0.0,21.31,23.88,0.0,8.22,4.55,21.63
MADISON,0.0,3.28,6.67,0.0,6.67,12.12,0.0,0.0,0.0,0.0,3.08,1.96,0.0,7.84,0.0,0.0,11.63,15.93,0.0,2.95,2.55,12.11
PICKENS,0.0,5.11,6.63,0.0,4.55,20.0,0.0,0.0,0.0,0.0,4.41,4.44,0.0,0.0,5.88,0.0,13.9,18.1,0.0,3.45,5.0,15.29
RABUN,0.0,11.18,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,16.53,0.0,0.0,5.26,14.56
STEPHENS,0.0,6.0,1.57,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,6.77,8.8,0.0,2.76,2.59,7.0
TOWNS,0.0,12.68,14.29,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,14.97,15.94,0.0,0.0,5.26,15.27
UNION,50.0,9.87,15.09,0.0,5.0,5.0,0.0,50.0,0.0,0.0,2.33,3.85,0.0,10.34,0.0,0.0,13.92,17.09,0.0,0.0,8.33,15.21
TOTAL,8.22,6.31,7.66,0.0,4.38,6.43,0.0,8.0,12.0,0.0,1.51,1.16,0.0,3.1,1.5,5.26,13.78,16.95,0.0,2.86,2.66,13.61
