COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JASPER,0.0,144.0,153.0,0.0,12.0,7.0,0.0,3.0,0.0,0.0,36.0,30.0,0.0,8.0,8.0,2.0,3473.0,3215.0,0.0,983.0,761.0,8835.0
JEFFERSON,2.0,221.0,224.0,1.0,12.0,10.0,0.0,1.0,1.0,0.0,13.0,8.0,0.0,7.0,7.0,1.0,2362.0,2043.0,4.0,3379.0,2345.0,10641.0
JOHNSON,0.0,30.0,45.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,3.0,7.0,1.0,1853.0,1667.0,0.0,959.0,661.0,5241.0
LINCOLN,1.0,128.0,159.0,0.0,8.0,8.0,0.0,2.0,2.0,0.0,7.0,5.0,0.0,12.0,6.0,0.0,1941.0,1898.0,0.0,955.0,708.0,5840.0
MCDUFFIE,2.0,208.0,267.0,0.0,17.0,10.0,0.0,5.0,1.0,0.0,51.0,31.0,0.0,24.0,21.0,2.0,4493.0,3863.0,0.0,3221.0,2165.0,14381.0
MORGAN,0.0,241.0,249.0,0.0,21.0,13.0,0.0,2.0,3.0,0.0,50.0,35.0,0.0,31.0,18.0,2.0,4731.0,4305.0,1.0,1506.0,1103.0,12311.0
NEWTON,0.0,384.0,424.0,0.0,31.0,17.0,0.0,5.0,9.0,0.0,77.0,59.0,0.0,25.0,16.0,0.0,5778.0,5328.0,0.0,1315.0,1044.0,14512.0
OCONEE,26.0,1104.0,1119.0,0.0,79.0,92.0,0.0,5.0,6.0,2.0,164.0,159.0,0.0,223.0,194.0,11.0,11604.0,10525.0,1.0,576.0,427.0,26317.0
OGLETHORPE,1.0,255.0,290.0,0.0,26.0,16.0,0.0,2.0,4.0,0.0,30.0,35.0,0.0,13.0,7.0,1.0,3695.0,3298.0,0.0,732.0,561.0,8966.0
PUTNAM,3.0,266.0,289.0,0.0,15.0,30.0,0.0,0.0,5.0,0.0,69.0,55.0,0.0,30.0,31.0,5.0,5039.0,4562.0,3.0,1749.0,1242.0,13393.0
TALIAFERRO,1.0,10.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,246.0,220.0,0.0,366.0,366.0,1240.0
WALTON,7.0,4323.0,4163.0,0.0,209.0,169.0,0.0,11.0,5.0,0.0,307.0,243.0,0.0,180.0,158.0,10.0,21846.0,19253.0,2.0,4548.0,3139.0,58573.0
WARREN,0.0,35.0,55.0,0.0,7.0,11.0,0.0,3.0,4.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,712.0,669.0,0.0,1207.0,868.0,3587.0
WASHINGTON,0.0,135.0,138.0,0.0,18.0,16.0,0.0,1.0,2.0,0.0,20.0,10.0,0.0,11.0,10.0,0.0,3119.0,2759.0,0.0,3738.0,2501.0,12478.0
WILKES,0.0,76.0,82.0,0.0,10.0,10.0,0.0,2.0,2.0,0.0,12.0,9.0,0.0,9.0,7.0,1.0,1949.0,1798.0,0.0,1538.0,1049.0,6554.0
TOTAL,152.0,18656.0,18950.0,4.0,1995.0,1762.0,0.0,129.0,107.0,19.0,3926.0,3256.0,6.0,2504.0,2114.0,147.0,158913.0,142759.0,56.0,59695.0,42645.0,457795.0
