COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BANKS,0.0,2.51,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,11.7,13.44,0.0,0.0,2.83,11.52
CLARKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAWSON,14.29,11.29,10.25,0.0,31.82,21.21,0.0,0.0,0.0,0.0,12.99,7.46,0.0,5.13,14.29,0.0,24.19,23.89,0.0,8.33,0.0,22.99
ELBERT,0.0,1.4,2.56,0.0,11.76,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,7.81,0.0,0.15,0.2,4.76
FANNIN,0.0,7.79,5.13,0.0,14.29,4.17,0.0,16.67,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,12.92,14.23,0.0,5.88,0.0,13.17
FORSYTH,0.0,0.78,0.28,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.3,0.31,0.0,0.0,0.0,0.0,0.9,1.06,0.0,0.0,0.0,0.88
FRANKLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILMER,0.0,5.51,5.93,0.0,8.82,7.69,0.0,0.0,0.0,0.0,0.8,0.72,0.0,0.0,0.0,0.0,12.49,12.96,0.0,0.0,0.0,12.1
HABERSHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HART,0.0,2.67,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.63,0.0,0.0,0.0,0.0,5.19,7.73,0.0,0.0,0.1,5.13
JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUMPKIN,0.0,5.66,4.9,0.0,0.0,2.78,0.0,17.39,21.74,0.0,2.68,1.09,0.0,2.27,3.7,0.0,13.14,13.36,0.0,1.28,1.37,12.45
MADISON,33.33,10.7,11.48,0.0,2.7,10.0,0.0,0.0,50.0,0.0,2.35,8.47,0.0,11.11,12.12,16.67,27.83,30.66,0.0,4.03,2.83,25.48
PICKENS,0.0,1.8,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,8.66,8.98,0.0,3.23,0.0,8.34
RABUN,0.0,14.83,18.55,0.0,6.25,13.33,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,4.35,0.0,20.14,22.53,0.0,6.9,13.04,20.7
STEPHENS,0.0,4.23,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.92,0.0,8.8,10.1,0.0,1.35,1.19,8.24
TOWNS,0.0,9.68,10.66,0.0,0.0,11.11,0.0,0.0,0.0,0.0,5.26,8.33,0.0,7.69,0.0,0.0,13.65,14.51,0.0,0.0,0.0,13.78
UNION,50.0,6.96,12.83,0.0,8.7,25.0,0.0,50.0,0.0,0.0,1.85,5.56,0.0,3.03,0.0,0.0,11.56,13.21,0.0,0.0,0.0,12.15
TOTAL,2.83,2.17,2.19,0.0,1.76,2.52,0.0,4.44,4.8,0.0,0.39,0.34,0.0,0.86,0.88,0.77,6.66,7.28,0.0,0.38,0.34,6.01
