COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CLAYTON,1.0,144.0,69.0,0.0,15.0,12.0,0.0,2.0,1.0,0.0,14.0,8.0,1.0,5.0,5.0,0.0,157.0,153.0,0.0,2721.0,1251.0,4559.0
COBB,0.0,27.0,36.0,0.0,23.0,27.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,15.0,16.0,0.0,2101.0,2157.0,0.0,177.0,136.0,4756.0
DOUGLAS,0.0,19.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,15.0,1.0,197.0,115.0,381.0
FAYETTE,0.0,49.0,53.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,414.0,373.0,0.0,280.0,174.0,1361.0
FULTON,1.0,289.0,151.0,0.0,16.0,6.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,2.0,1.0,0.0,63.0,51.0,1.0,3693.0,1944.0,6230.0
HENRY,0.0,29.0,39.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,3.0,0.0,713.0,704.0,0.0,66.0,49.0,1624.0
TOTAL,2.0,557.0,354.0,0.0,69.0,57.0,0.0,3.0,1.0,0.0,47.0,38.0,1.0,28.0,26.0,0.0,3470.0,3453.0,2.0,7134.0,3669.0,18911.0
