COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BARTOW,14.0,2918.0,3101.0,0.0,187.0,184.0,0.0,23.0,21.0,1.0,609.0,610.0,1.0,156.0,154.0,13.0,25570.0,22896.0,1.0,3367.0,2559.0,62385.0
CHEROKEE,26.0,6256.0,6592.0,2.0,809.0,752.0,0.0,51.0,53.0,1.0,2354.0,1960.0,0.0,891.0,680.0,25.0,67712.0,60659.0,1.0,4658.0,3612.0,157094.0
COBB,133.0,8119.0,8106.0,22.0,2357.0,1729.0,0.0,141.0,118.0,17.0,4729.0,3718.0,6.0,2600.0,2258.0,80.0,75043.0,67527.0,64.0,35169.0,24253.0,236189.0
FULTON,15.0,2295.0,2248.0,0.0,261.0,217.0,0.0,7.0,5.0,1.0,251.0,220.0,0.0,347.0,301.0,11.0,13044.0,11834.0,2.0,1120.0,825.0,33004.0
TOTAL,188.0,19588.0,20047.0,24.0,3614.0,2882.0,0.0,222.0,197.0,20.0,7943.0,6508.0,7.0,3994.0,3393.0,129.0,181369.0,162916.0,68.0,44314.0,31249.0,488672.0
