ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.89,28.88,0.00,30.81
2016 Primary,4.93,2.71,0.00,3.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.19,63.32,0.00,63.73
2018 Primary,15.94,12.14,0.00,13.94
2018 Primary Runoff,13.21,11.27,0.00,12.18
2018 General,61.21,61.47,0.00,61.26
