ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.11,30.28,0.00,29.71
2016 Primary,6.36,7.74,0.00,7.11
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.25,65.32,0.00,62.92
2018 Primary,25.59,29.57,0.00,27.68
2018 Primary Runoff,25.86,27.95,0.00,26.94
2018 General,57.74,60.51,50.00,59.21
