ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.93,5.41,0.00,0.00,23.71,9.09,18.52
2016 Primary,0.00,1.58,0.00,0.00,0.00,2.75,0.00,1.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,49.66,42.53,100.0,0.00,51.64,22.22,49.08
2018 Primary,0.00,10.61,6.02,0.00,0.00,13.91,2.33,10.94
2018 Primary Runoff,0.00,2.84,1.19,0.00,0.00,15.34,0.00,7.27
2018 General,0.00,49.16,34.07,100.0,28.57,47.13,29.79,45.79
