RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,8.00,13.95,0.00,10.64
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,7.69,0.00,0.00,4.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,16.74,13.41,0.00,15.00
BLACK,13.45,17.12,0.00,15.48
TOTAL,15.48,14.00,0.00,14.68
