RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,11.54,0.00,0.00,6.820
OTHER,0.00,33.33,0.00,16.67
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,33.33,0.00,14.29
WHITE,21.00,17.09,0.00,18.95
BLACK,6.980,13.16,0.00,9.880
TOTAL,18.83,16.23,0.00,17.50
